2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:08,862: INFO: PROGRESS: at 30.82% examples, 80889 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:09,905: INFO: PROGRESS: at 30.82% examples, 80890 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:10,954: INFO: PROGRESS: at 30.82% examples, 80892 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:12,009: INFO: PROGRESS: at 30.82% examples, 80894 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:21:13,152: INFO: PROGRESS: at 30.83% examples, 80896 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:14,251: INFO: PROGRESS: at 30.83% examples, 80897 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:15,342: INFO: PROGRESS: at 30.83% examples, 80899 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:16,368: INFO: PROGRESS: at 30.84% examples, 80901 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:17,500: INFO: PROGRESS: at 30.84% examples, 80903 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:18,540: INFO: PROGRESS: at 30.84% examples, 80905 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:19,660: INFO: PROGRESS: at 30.84% examples, 80906 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:20,693: INFO: PROGRESS: at 30.85% examples, 80908 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:21,778: INFO: PROGRESS: at 30.85% examples, 80910 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:22,843: INFO: PROGRESS: at 30.85% examples, 80912 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:24,003: INFO: PROGRESS: at 30.85% examples, 80913 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:25,015: INFO: PROGRESS: at 30.86% examples, 80915 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:26,039: INFO: PROGRESS: at 30.86% examples, 80917 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:27,097: INFO: PROGRESS: at 30.86% examples, 80918 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:28,108: INFO: PROGRESS: at 30.87% examples, 80920 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:29,272: INFO: PROGRESS: at 30.87% examples, 80922 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:30,377: INFO: PROGRESS: at 30.87% examples, 80924 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:31,475: INFO: PROGRESS: at 30.87% examples, 80926 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:32,485: INFO: PROGRESS: at 30.88% examples, 80927 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:33,509: INFO: PROGRESS: at 30.88% examples, 80929 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:34,542: INFO: PROGRESS: at 30.88% examples, 80931 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:35,561: INFO: PROGRESS: at 30.88% examples, 80932 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:36,705: INFO: PROGRESS: at 30.89% examples, 80934 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:37,857: INFO: PROGRESS: at 30.89% examples, 80936 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:38,965: INFO: PROGRESS: at 30.89% examples, 80937 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:40,008: INFO: PROGRESS: at 30.89% examples, 80939 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:41,028: INFO: PROGRESS: at 30.90% examples, 80941 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:42,056: INFO: PROGRESS: at 30.90% examples, 80943 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:43,092: INFO: PROGRESS: at 30.90% examples, 80944 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:44,217: INFO: PROGRESS: at 30.90% examples, 80945 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:45,223: INFO: PROGRESS: at 30.91% examples, 80948 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:46,230: INFO: PROGRESS: at 30.91% examples, 80949 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:21:47,358: INFO: PROGRESS: at 30.91% examples, 80951 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:48,428: INFO: PROGRESS: at 30.92% examples, 80953 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:49,524: INFO: PROGRESS: at 30.92% examples, 80955 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:50,578: INFO: PROGRESS: at 30.92% examples, 80956 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:51,597: INFO: PROGRESS: at 30.92% examples, 80958 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:52,610: INFO: PROGRESS: at 30.93% examples, 80960 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:53,623: INFO: PROGRESS: at 30.93% examples, 80961 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:54,713: INFO: PROGRESS: at 30.93% examples, 80963 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:55,752: INFO: PROGRESS: at 30.93% examples, 80965 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:56,757: INFO: PROGRESS: at 30.94% examples, 80967 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:57,796: INFO: PROGRESS: at 30.94% examples, 80969 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:58,915: INFO: PROGRESS: at 30.94% examples, 80970 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:21:59,961: INFO: PROGRESS: at 30.94% examples, 80972 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:01,105: INFO: PROGRESS: at 30.95% examples, 80974 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:02,170: INFO: PROGRESS: at 30.95% examples, 80976 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:03,255: INFO: PROGRESS: at 30.95% examples, 80978 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:04,399: INFO: PROGRESS: at 30.96% examples, 80979 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:05,428: INFO: PROGRESS: at 30.96% examples, 80981 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:06,436: INFO: PROGRESS: at 30.96% examples, 80983 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:07,437: INFO: PROGRESS: at 30.96% examples, 80984 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:08,475: INFO: PROGRESS: at 30.97% examples, 80986 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:09,648: INFO: PROGRESS: at 30.97% examples, 80987 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:10,952: INFO: PROGRESS: at 30.97% examples, 80989 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:12,081: INFO: PROGRESS: at 30.98% examples, 80992 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:13,116: INFO: PROGRESS: at 30.98% examples, 80993 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:14,151: INFO: PROGRESS: at 30.98% examples, 80995 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:15,259: INFO: PROGRESS: at 30.98% examples, 80996 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:16,415: INFO: PROGRESS: at 30.99% examples, 80999 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:17,426: INFO: PROGRESS: at 30.99% examples, 81001 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:18,436: INFO: PROGRESS: at 30.99% examples, 81002 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:19,498: INFO: PROGRESS: at 31.00% examples, 81005 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:20,583: INFO: PROGRESS: at 31.00% examples, 81006 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:21,595: INFO: PROGRESS: at 31.00% examples, 81008 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:22,607: INFO: PROGRESS: at 31.00% examples, 81009 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:23,629: INFO: PROGRESS: at 31.01% examples, 81011 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:24,785: INFO: PROGRESS: at 31.01% examples, 81012 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:25,789: INFO: PROGRESS: at 31.01% examples, 81015 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:26,925: INFO: PROGRESS: at 31.01% examples, 81016 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:27,943: INFO: PROGRESS: at 31.02% examples, 81018 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:28,995: INFO: PROGRESS: at 31.02% examples, 81019 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:30,010: INFO: PROGRESS: at 31.02% examples, 81021 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:31,020: INFO: PROGRESS: at 31.02% examples, 81023 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:32,020: INFO: PROGRESS: at 31.02% examples, 81024 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:33,091: INFO: PROGRESS: at 31.03% examples, 81026 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:34,116: INFO: PROGRESS: at 31.03% examples, 81028 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:35,156: INFO: PROGRESS: at 31.03% examples, 81030 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:36,174: INFO: PROGRESS: at 31.04% examples, 81031 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:37,215: INFO: PROGRESS: at 31.04% examples, 81032 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:38,265: INFO: PROGRESS: at 31.04% examples, 81035 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:39,312: INFO: PROGRESS: at 31.04% examples, 81036 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:40,319: INFO: PROGRESS: at 31.05% examples, 81037 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:41,413: INFO: PROGRESS: at 31.05% examples, 81040 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:42,470: INFO: PROGRESS: at 31.05% examples, 81041 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:43,489: INFO: PROGRESS: at 31.05% examples, 81043 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:44,489: INFO: PROGRESS: at 31.06% examples, 81044 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:45,560: INFO: PROGRESS: at 31.06% examples, 81046 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:46,577: INFO: PROGRESS: at 31.06% examples, 81048 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:47,598: INFO: PROGRESS: at 31.06% examples, 81050 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:48,759: INFO: PROGRESS: at 31.07% examples, 81051 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:49,780: INFO: PROGRESS: at 31.07% examples, 81053 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:50,969: INFO: PROGRESS: at 31.07% examples, 81054 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:22:52,200: INFO: PROGRESS: at 31.07% examples, 81056 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:53,207: INFO: PROGRESS: at 31.08% examples, 81059 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:54,256: INFO: PROGRESS: at 31.08% examples, 81060 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:55,284: INFO: PROGRESS: at 31.08% examples, 81062 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:56,446: INFO: PROGRESS: at 31.09% examples, 81064 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:57,501: INFO: PROGRESS: at 31.09% examples, 81066 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:22:58,643: INFO: PROGRESS: at 31.09% examples, 81067 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:22:59,756: INFO: PROGRESS: at 31.09% examples, 81069 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:00,829: INFO: PROGRESS: at 31.10% examples, 81071 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:01,906: INFO: PROGRESS: at 31.10% examples, 81072 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:02,972: INFO: PROGRESS: at 31.10% examples, 81075 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:04,042: INFO: PROGRESS: at 31.11% examples, 81076 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:05,049: INFO: PROGRESS: at 31.11% examples, 81078 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:06,133: INFO: PROGRESS: at 31.11% examples, 81080 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:07,175: INFO: PROGRESS: at 31.11% examples, 81081 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:08,207: INFO: PROGRESS: at 31.12% examples, 81083 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:09,428: INFO: PROGRESS: at 31.12% examples, 81085 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:10,528: INFO: PROGRESS: at 31.12% examples, 81087 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:11,622: INFO: PROGRESS: at 31.13% examples, 81088 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:12,627: INFO: PROGRESS: at 31.13% examples, 81091 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:13,767: INFO: PROGRESS: at 31.13% examples, 81092 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:14,819: INFO: PROGRESS: at 31.13% examples, 81094 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:15,928: INFO: PROGRESS: at 31.14% examples, 81096 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:16,975: INFO: PROGRESS: at 31.14% examples, 81098 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:18,082: INFO: PROGRESS: at 31.14% examples, 81099 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:19,173: INFO: PROGRESS: at 31.14% examples, 81101 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:20,242: INFO: PROGRESS: at 31.15% examples, 81103 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:21,327: INFO: PROGRESS: at 31.15% examples, 81104 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:22,373: INFO: PROGRESS: at 31.15% examples, 81106 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:23,477: INFO: PROGRESS: at 31.16% examples, 81108 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:24,562: INFO: PROGRESS: at 31.16% examples, 81109 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:25,567: INFO: PROGRESS: at 31.16% examples, 81111 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:26,624: INFO: PROGRESS: at 31.16% examples, 81113 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:27,671: INFO: PROGRESS: at 31.17% examples, 81115 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:28,836: INFO: PROGRESS: at 31.17% examples, 81116 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:29,844: INFO: PROGRESS: at 31.17% examples, 81119 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:30,992: INFO: PROGRESS: at 31.17% examples, 81119 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:32,007: INFO: PROGRESS: at 31.18% examples, 81122 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:33,195: INFO: PROGRESS: at 31.18% examples, 81123 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:34,431: INFO: PROGRESS: at 31.18% examples, 81125 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:35,468: INFO: PROGRESS: at 31.18% examples, 81127 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:36,518: INFO: PROGRESS: at 31.19% examples, 81129 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:37,562: INFO: PROGRESS: at 31.19% examples, 81131 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:38,632: INFO: PROGRESS: at 31.19% examples, 81132 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:39,685: INFO: PROGRESS: at 31.19% examples, 81134 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:40,738: INFO: PROGRESS: at 31.20% examples, 81136 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:41,762: INFO: PROGRESS: at 31.20% examples, 81137 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:42,771: INFO: PROGRESS: at 31.20% examples, 81139 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:43,965: INFO: PROGRESS: at 31.21% examples, 81141 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:23:44,985: INFO: PROGRESS: at 31.21% examples, 81143 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:46,115: INFO: PROGRESS: at 31.21% examples, 81145 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:47,151: INFO: PROGRESS: at 31.21% examples, 81147 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:48,194: INFO: PROGRESS: at 31.22% examples, 81148 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:49,293: INFO: PROGRESS: at 31.22% examples, 81150 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:50,393: INFO: PROGRESS: at 31.22% examples, 81151 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:51,423: INFO: PROGRESS: at 31.22% examples, 81153 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:52,462: INFO: PROGRESS: at 31.23% examples, 81155 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:53,644: INFO: PROGRESS: at 31.23% examples, 81156 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:54,657: INFO: PROGRESS: at 31.23% examples, 81159 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:55,662: INFO: PROGRESS: at 31.24% examples, 81160 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:56,688: INFO: PROGRESS: at 31.24% examples, 81162 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:23:57,715: INFO: PROGRESS: at 31.24% examples, 81163 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:58,761: INFO: PROGRESS: at 31.24% examples, 81165 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:23:59,814: INFO: PROGRESS: at 31.25% examples, 81166 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:00,951: INFO: PROGRESS: at 31.25% examples, 81168 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:02,008: INFO: PROGRESS: at 31.25% examples, 81170 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:24:03,015: INFO: PROGRESS: at 31.25% examples, 81172 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:04,051: INFO: PROGRESS: at 31.26% examples, 81173 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:05,065: INFO: PROGRESS: at 31.26% examples, 81175 words/s, in_qsize 10, out_qsize 1
