2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:38:58,665: INFO: PROGRESS: at 44.10% examples, 291993 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:38:59,700: INFO: PROGRESS: at 44.10% examples, 291991 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:00,729: INFO: PROGRESS: at 44.11% examples, 291988 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:01,733: INFO: PROGRESS: at 44.12% examples, 291987 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:02,779: INFO: PROGRESS: at 44.12% examples, 291983 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:03,779: INFO: PROGRESS: at 44.13% examples, 291987 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:04,814: INFO: PROGRESS: at 44.14% examples, 291988 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:05,827: INFO: PROGRESS: at 44.15% examples, 291990 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:06,873: INFO: PROGRESS: at 44.15% examples, 291992 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:07,877: INFO: PROGRESS: at 44.16% examples, 291993 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:08,878: INFO: PROGRESS: at 44.17% examples, 291991 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:09,892: INFO: PROGRESS: at 44.18% examples, 291989 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:10,944: INFO: PROGRESS: at 44.18% examples, 291988 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:11,969: INFO: PROGRESS: at 44.19% examples, 291989 words/s, in_qsize 10, out_qsize 2
2017-06-08 14:39:12,985: INFO: PROGRESS: at 44.20% examples, 291988 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:14,003: INFO: PROGRESS: at 44.20% examples, 291985 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:15,046: INFO: PROGRESS: at 44.21% examples, 291984 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:16,051: INFO: PROGRESS: at 44.22% examples, 291984 words/s, in_qsize 10, out_qsize 2
2017-06-08 14:39:17,062: INFO: PROGRESS: at 44.22% examples, 291985 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:18,098: INFO: PROGRESS: at 44.23% examples, 291986 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:19,135: INFO: PROGRESS: at 44.24% examples, 291984 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:20,148: INFO: PROGRESS: at 44.24% examples, 291977 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:21,222: INFO: PROGRESS: at 44.25% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:22,246: INFO: PROGRESS: at 44.26% examples, 291980 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:39:23,254: INFO: PROGRESS: at 44.26% examples, 291975 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:39:24,309: INFO: PROGRESS: at 44.27% examples, 291977 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:25,326: INFO: PROGRESS: at 44.28% examples, 291976 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:26,364: INFO: PROGRESS: at 44.29% examples, 291976 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:27,379: INFO: PROGRESS: at 44.29% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:28,412: INFO: PROGRESS: at 44.30% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:29,463: INFO: PROGRESS: at 44.31% examples, 291975 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:30,463: INFO: PROGRESS: at 44.31% examples, 291975 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:31,481: INFO: PROGRESS: at 44.32% examples, 291974 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:39:32,486: INFO: PROGRESS: at 44.33% examples, 291975 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:33,489: INFO: PROGRESS: at 44.34% examples, 291976 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:34,489: INFO: PROGRESS: at 44.34% examples, 291974 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:35,497: INFO: PROGRESS: at 44.35% examples, 291967 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:39:36,506: INFO: PROGRESS: at 44.35% examples, 291970 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:39:37,512: INFO: PROGRESS: at 44.36% examples, 291969 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:38,544: INFO: PROGRESS: at 44.37% examples, 291969 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:39:39,571: INFO: PROGRESS: at 44.38% examples, 291974 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:40,580: INFO: PROGRESS: at 44.38% examples, 291976 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:41,626: INFO: PROGRESS: at 44.39% examples, 291976 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:42,698: INFO: PROGRESS: at 44.40% examples, 291977 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:43,736: INFO: PROGRESS: at 44.40% examples, 291975 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:44,810: INFO: PROGRESS: at 44.41% examples, 291978 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:45,824: INFO: PROGRESS: at 44.42% examples, 291981 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:46,827: INFO: PROGRESS: at 44.43% examples, 291979 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:47,847: INFO: PROGRESS: at 44.43% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:48,856: INFO: PROGRESS: at 44.44% examples, 291980 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:49,906: INFO: PROGRESS: at 44.45% examples, 291979 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:50,946: INFO: PROGRESS: at 44.45% examples, 291979 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:51,971: INFO: PROGRESS: at 44.46% examples, 291982 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:52,972: INFO: PROGRESS: at 44.47% examples, 291983 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:53,992: INFO: PROGRESS: at 44.48% examples, 291982 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:55,027: INFO: PROGRESS: at 44.48% examples, 291983 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:39:56,099: INFO: PROGRESS: at 44.49% examples, 291983 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:57,113: INFO: PROGRESS: at 44.50% examples, 291982 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:58,123: INFO: PROGRESS: at 44.50% examples, 291984 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:39:59,167: INFO: PROGRESS: at 44.51% examples, 291977 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:00,200: INFO: PROGRESS: at 44.52% examples, 291979 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:40:01,210: INFO: PROGRESS: at 44.52% examples, 291979 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:02,229: INFO: PROGRESS: at 44.53% examples, 291980 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:03,243: INFO: PROGRESS: at 44.54% examples, 291981 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:04,275: INFO: PROGRESS: at 44.54% examples, 291979 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:05,323: INFO: PROGRESS: at 44.55% examples, 291975 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:06,333: INFO: PROGRESS: at 44.56% examples, 291975 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:07,360: INFO: PROGRESS: at 44.57% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:08,368: INFO: PROGRESS: at 44.57% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:09,379: INFO: PROGRESS: at 44.58% examples, 291977 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:10,433: INFO: PROGRESS: at 44.59% examples, 291977 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:11,436: INFO: PROGRESS: at 44.59% examples, 291973 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:40:12,447: INFO: PROGRESS: at 44.60% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:13,459: INFO: PROGRESS: at 44.61% examples, 291974 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:14,465: INFO: PROGRESS: at 44.61% examples, 291973 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:15,475: INFO: PROGRESS: at 44.62% examples, 291974 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:16,476: INFO: PROGRESS: at 44.63% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:17,490: INFO: PROGRESS: at 44.63% examples, 291973 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:18,498: INFO: PROGRESS: at 44.64% examples, 291975 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:19,614: INFO: PROGRESS: at 44.65% examples, 291970 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:20,656: INFO: PROGRESS: at 44.65% examples, 291965 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:21,696: INFO: PROGRESS: at 44.66% examples, 291963 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:22,715: INFO: PROGRESS: at 44.67% examples, 291964 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:23,725: INFO: PROGRESS: at 44.68% examples, 291966 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:24,743: INFO: PROGRESS: at 44.68% examples, 291966 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:25,768: INFO: PROGRESS: at 44.69% examples, 291968 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:26,769: INFO: PROGRESS: at 44.70% examples, 291967 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:27,774: INFO: PROGRESS: at 44.70% examples, 291965 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:28,804: INFO: PROGRESS: at 44.71% examples, 291965 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:29,817: INFO: PROGRESS: at 44.71% examples, 291962 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:30,848: INFO: PROGRESS: at 44.72% examples, 291967 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:31,876: INFO: PROGRESS: at 44.73% examples, 291963 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:32,883: INFO: PROGRESS: at 44.74% examples, 291967 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:33,894: INFO: PROGRESS: at 44.74% examples, 291968 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:34,894: INFO: PROGRESS: at 44.75% examples, 291966 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:35,921: INFO: PROGRESS: at 44.76% examples, 291967 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:40:36,929: INFO: PROGRESS: at 44.76% examples, 291966 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:37,955: INFO: PROGRESS: at 44.77% examples, 291965 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:38,967: INFO: PROGRESS: at 44.78% examples, 291966 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:39,969: INFO: PROGRESS: at 44.78% examples, 291969 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:40,977: INFO: PROGRESS: at 44.79% examples, 291970 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:42,017: INFO: PROGRESS: at 44.80% examples, 291970 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:43,048: INFO: PROGRESS: at 44.80% examples, 291970 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:44,064: INFO: PROGRESS: at 44.81% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:45,074: INFO: PROGRESS: at 44.82% examples, 291971 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:46,090: INFO: PROGRESS: at 44.83% examples, 291972 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:40:47,160: INFO: PROGRESS: at 44.83% examples, 291969 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:40:48,248: INFO: PROGRESS: at 44.84% examples, 291967 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:40:49,256: INFO: PROGRESS: at 44.85% examples, 291969 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:50,288: INFO: PROGRESS: at 44.85% examples, 291964 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:40:51,290: INFO: PROGRESS: at 44.86% examples, 291966 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:40:52,298: INFO: PROGRESS: at 44.87% examples, 291973 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:53,313: INFO: PROGRESS: at 44.88% examples, 291971 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:54,314: INFO: PROGRESS: at 44.88% examples, 291974 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:55,331: INFO: PROGRESS: at 44.89% examples, 291974 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:56,336: INFO: PROGRESS: at 44.90% examples, 291976 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:40:57,393: INFO: PROGRESS: at 44.91% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:58,430: INFO: PROGRESS: at 44.91% examples, 291978 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:40:59,434: INFO: PROGRESS: at 44.92% examples, 291975 words/s, in_qsize 12, out_qsize 1
2017-06-08 14:41:00,441: INFO: PROGRESS: at 44.93% examples, 291977 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:01,458: INFO: PROGRESS: at 44.93% examples, 291978 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:41:02,491: INFO: PROGRESS: at 44.94% examples, 291978 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:03,515: INFO: PROGRESS: at 44.95% examples, 291979 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:04,527: INFO: PROGRESS: at 44.95% examples, 291980 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:05,596: INFO: PROGRESS: at 44.96% examples, 291976 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:06,610: INFO: PROGRESS: at 44.97% examples, 291980 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:07,665: INFO: PROGRESS: at 44.98% examples, 291981 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:08,668: INFO: PROGRESS: at 44.99% examples, 291981 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:09,714: INFO: PROGRESS: at 44.99% examples, 291980 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:10,755: INFO: PROGRESS: at 45.00% examples, 291976 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:11,763: INFO: PROGRESS: at 45.01% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:12,808: INFO: PROGRESS: at 45.02% examples, 291976 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:13,845: INFO: PROGRESS: at 45.02% examples, 291974 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:14,864: INFO: PROGRESS: at 45.03% examples, 291973 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:15,865: INFO: PROGRESS: at 45.04% examples, 291969 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:16,871: INFO: PROGRESS: at 45.04% examples, 291973 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:17,879: INFO: PROGRESS: at 45.05% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:18,903: INFO: PROGRESS: at 45.06% examples, 291973 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:19,955: INFO: PROGRESS: at 45.07% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:20,960: INFO: PROGRESS: at 45.07% examples, 291974 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:22,001: INFO: PROGRESS: at 45.08% examples, 291974 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:23,036: INFO: PROGRESS: at 45.09% examples, 291975 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:24,038: INFO: PROGRESS: at 45.10% examples, 291973 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:25,053: INFO: PROGRESS: at 45.10% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:26,067: INFO: PROGRESS: at 45.11% examples, 291972 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:27,072: INFO: PROGRESS: at 45.11% examples, 291971 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:28,107: INFO: PROGRESS: at 45.12% examples, 291971 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:29,111: INFO: PROGRESS: at 45.13% examples, 291968 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:30,116: INFO: PROGRESS: at 45.13% examples, 291966 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:31,142: INFO: PROGRESS: at 45.14% examples, 291966 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:32,144: INFO: PROGRESS: at 45.15% examples, 291968 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:33,158: INFO: PROGRESS: at 45.15% examples, 291966 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:41:34,163: INFO: PROGRESS: at 45.16% examples, 291965 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:35,175: INFO: PROGRESS: at 45.17% examples, 291961 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:36,214: INFO: PROGRESS: at 45.17% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:37,222: INFO: PROGRESS: at 45.18% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:38,228: INFO: PROGRESS: at 45.19% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:39,235: INFO: PROGRESS: at 45.19% examples, 291958 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:41:40,294: INFO: PROGRESS: at 45.20% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:41,320: INFO: PROGRESS: at 45.21% examples, 291956 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:41:42,334: INFO: PROGRESS: at 45.22% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:43,375: INFO: PROGRESS: at 45.22% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:44,401: INFO: PROGRESS: at 45.23% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:45,403: INFO: PROGRESS: at 45.24% examples, 291958 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:46,428: INFO: PROGRESS: at 45.25% examples, 291954 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:47,506: INFO: PROGRESS: at 45.25% examples, 291950 words/s, in_qsize 11, out_qsize 0
